Player Id,Position,Current Status,Experience
2500832,\\N,Retired,8
2532989,DE,Active,6
2506036,\\N,Retired,6
2522678,\\N,Retired,2
2509052,\\N,Retired,1
2508268,\\N,Retired,1
2558168,CB,Active,0
2559313,WR,Active,0
2528573,\\N,Retired,5
79860,QB,Active,9
2535869,WR,Active,6
2519200,\\N,Retired,15
2528534,\\N,Retired,4
2532924,\\N,Retired,4
2505777,\\N,Retired,10
2514575,\\N,Retired,1
2515114,\\N,Retired,11
2519240,\\N,Retired,1
2517527,\\N,Retired,7
2527400,\\N,Retired,1
2513674,\\N,Retired,2
2517247,\\N,Retired,6
2504411,\\N,Retired,1
2525017,\\N,Retired,1
2508436,\\N,Retired,6
2505417,\\N,Retired,3
2507988,\\N,Retired,1
2524953,\\N,Retired,3
2507617,DE,Active,9
2500052,\\N,Retired,11
2524913,\\N,Retired,1
2559238,WR,Active,0
2522478,\\N,Retired,1
2511120,\\N,Retired,1
2504898,\\N,Retired,3
2515012,\\N,Retired,2
2558053,OT,Active,0
2511323,\\N,Retired,1
2515741,\\N,Retired,2
2531161,\\N,Retired,1
2522220,\\N,Retired,6
2553784,\\N,Retired,1
2506708,\\N,Retired,4
2556737,TE,Active,2
2504730,\\N,Retired,2
2518366,\\N,Retired,0
2512506,\\N,Retired,1
2516064,\\N,Retired,2
2331,\\N,Retired,2
2508595,\\N,Retired,8
2520492,\\N,Retired,1
2552339,OG,Active,2
2530702,\\N,Retired,1
2500039,\\N,Retired,3
2505827,T,Active,14
2515904,\\N,Retired,1
2518492,\\N,Retired,3
2528019,\\N,Retired,9
2502647,\\N,Retired,9
2559006,LB,Active,0
2529655,\\N,Retired,2
2509141,\\N,Retired,2
2534241,TE,Active,5
2523977,\\N,Retired,1
2501380,\\N,Retired,1
2523979,\\N,Retired,1
2501699,\\N,Retired,3
2501335,\\N,Retired,8
2553822,CB,Active,3
2553646,\\N,Retired,1
2552455,OG,Active,3
2506621,\\N,Retired,2
2505446,\\N,Retired,2
336,\\N,Retired,3
2511014,\\N,Retired,1
2499252,\\N,Retired,2
2522547,\\N,Retired,13
2506504,\\N,Retired,9
2518430,\\N,Retired,9
2558997,OG,Active,0
2509246,\\N,Retired,9
2499574,\\N,Retired,8
2518220,\\N,Retired,2
2528185,\\N,Retired,1
2504447,\\N,Retired,3
2506185,\\N,Retired,6
2512566,\\N,Retired,2
2523986,\\N,Retired,11
2552586,TE,Active,3
2512623,\\N,Retired,1
2523038,\\N,Retired,1
2540219,DB,Active,5
2519406,\\N,Retired,4
2523088,\\N,Retired,1
2513685,\\N,Retired,1
2506843,\\N,Retired,1
2519400,\\N,Retired,0
2495157,OT,Active,6
2558889,WR,Active,0
2502441,\\N,Retired,2
2527269,\\N,Retired,2
2495359,\\N,Retired,5
497238,TE,Active,8
2495921,\\N,Retired,6
2528622,\\N,Retired,1
2513725,\\N,Retired,2
2520458,\\N,Retired,2
2527098,\\N,Retired,8
2500953,\\N,Retired,9
2527211,\\N,Retired,5
2528148,\\N,Retired,5
2558830,LB,Active,0
2522593,\\N,Retired,15
2517347,\\N,Retired,6
2530935,\\N,Retired,1
2522344,\\N,Retired,9
2506508,\\N,Retired,6
2557859,TE,Active,0
2512875,\\N,Retired,7
2522265,\\N,Retired,3
2522484,\\N,Retired,2
2504281,\\N,Retired,3
2522232,\\N,Retired,1
2502398,\\N,Retired,5
497284,WR,Active,8
2514687,\\N,Retired,1
2518160,\\N,Retired,1
2517449,\\N,Retired,1
2508117,T,Active,7
2515839,\\N,Retired,2
2503267,\\N,Retired,1
2517607,\\N,Retired,5
2513614,\\N,Retired,3
2508818,\\N,Retired,2
2550394,\\N,Retired,1
2509312,\\N,Retired,3
2522882,\\N,Retired,1
2550554,\\N,Retired,1
2528243,\\N,Retired,1
2506120,\\N,Retired,2
2504388,\\N,Retired,6
2528015,\\N,Retired,1
2513586,\\N,Retired,4
2515784,\\N,Retired,8
2520505,\\N,Retired,2
2504423,\\N,Retired,12
2502327,\\N,Retired,2
2515795,\\N,Retired,1
2512864,\\N,Retired,1
2550511,\\N,Retired,1
2500788,\\N,Retired,14
2530739,\\N,Retired,1
2541774,\\N,Retired,2
2528521,\\N,Retired,1
2518534,\\N,Retired,1
2515763,\\N,Retired,8
2518539,\\N,Retired,7
2500304,\\N,Retired,7
2503266,\\N,Retired,8
2523799,\\N,Retired,1
2499599,\\N,Retired,2
2501014,\\N,Retired,4
2506630,\\N,Retired,5
2506600,\\N,Retired,10
2509158,\\N,Retired,1
2505071,\\N,Retired,8
2520325,\\N,Retired,6
2501008,\\N,Retired,9
2508838,\\N,Retired,4
2505237,\\N,Retired,3
238466,CB,Active,9
2524097,\\N,Retired,1
2522181,\\N,Retired,2
2502311,\\N,Retired,4
2515142,\\N,Retired,9
2518147,\\N,Retired,8
2558847,SAF,Active,0
2500954,\\N,Retired,1
2507031,\\N,Retired,2
2517146,\\N,Retired,6
2512916,\\N,Retired,4
2508236,\\N,Retired,12
2500736,\\N,Retired,12
2523758,\\N,Retired,10
2502651,\\N,Retired,2
2518229,\\N,Retired,1
2550362,\\N,Retired,1
2514550,\\N,Retired,1
2512516,\\N,Retired,1
2495638,\\N,Retired,2
2502830,\\N,Retired,13
2555144,OG,Active,2
2518175,\\N,Retired,1
2523706,\\N,Retired,1
2558061,CB,Active,0
2501041,\\N,Retired,6
2556515,LB,Active,1
2504968,\\N,Retired,5
2519434,\\N,Retired,5
2504665,\\N,Retired,7
2551301,\\N,Retired,1
2512863,\\N,Retired,1
2506786,\\N,Retired,3
2502864,\\N,Retired,5
2550354,\\N,Retired,1
2521951,\\N,Retired,2
2529638,\\N,Retired,7
2504034,\\N,Retired,11
2529506,\\N,Retired,2
1338,\\N,Retired,4
2519401,\\N,Retired,3
2522342,\\N,Retired,4
2508218,\\N,Retired,1
2508138,\\N,Retired,3
2534575,\\N,Retired,1
2559384,WR,Active,0
2518463,\\N,Retired,3
2532970,QB,Active,6
2530537,\\N,Retired,3
2514770,\\N,Retired,15
2519058,\\N,Retired,1
2511332,\\N,Retired,2
2514223,\\N,Retired,1
2512730,\\N,Retired,10
2535695,\\N,Retired,1
2511251,\\N,Retired,3
2533010,C,Active,6
2520020,\\N,Retired,1
2552603,DE,Active,3
81284,QB,Active,9
2505252,LS,Active,15
2540286,DB,Active,3
2500803,\\N,Retired,8
2558864,TE,Active,0
2528190,\\N,Retired,4
2517431,\\N,Retired,4
2519897,\\N,Retired,8
2550252,QB,Active,3
2522329,\\N,Retired,2
2555310,OLB,Active,1
2502659,\\N,Retired,6
2504097,\\N,Retired,6
2522150,\\N,Retired,4
2518956,\\N,Retired,3
2524813,\\N,Retired,4
2516042,\\N,Retired,1
2518110,\\N,Retired,1
2508616,\\N,Retired,1
2500576,\\N,Retired,5
2550441,DE,Active,1
2506845,\\N,Retired,4
2558265,DT,Active,0
2522383,\\N,Retired,8
2502367,\\N,Retired,4
2515092,\\N,Retired,9
2518960,\\N,Retired,1
2524844,\\N,Retired,4
2519547,\\N,Retired,1
2509021,\\N,Retired,2
2509000,\\N,Retired,2
2518672,\\N,Retired,5
2501643,\\N,Retired,2
2501687,\\N,Retired,3
2559228,LB,Active,0
2517508,\\N,Retired,2
2528193,\\N,Retired,8
2539269,SS,Unsigned free agent,5
2518349,\\N,Retired,7
2502888,\\N,Retired,6
2558245,K,Active,0
2513939,\\N,Retired,0
2502858,\\N,Retired,10
2505800,\\N,Retired,1
2507896,\\N,Retired,1
2502843,\\N,Retired,2
2518323,\\N,Retired,1
2523888,\\N,Retired,7
2515860,\\N,Retired,2
2524112,\\N,Retired,7
2507035,\\N,Retired,2
2533020,\\N,Retired,5
2507650,\\N,Retired,0
2495660,\\N,Retired,8
2555543,SS,Active,2
2499421,\\N,Retired,2
2518643,\\N,Retired,5
2511013,\\N,Retired,1
2506842,\\N,Retired,2
2507641,\\N,Retired,3
89744,\\N,Retired,4
2513877,\\N,Retired,1
2559046,DB,Active,0
2515827,\\N,Retired,4
2535987,\\N,Retired,1
2517147,\\N,Retired,1
80644,\\N,Retired,6
2508660,\\N,Retired,5
2540138,DE,Active,5
2507784,DE,Active,9
2527089,\\N,Retired,8
2505343,\\N,Retired,1
2502264,\\N,Retired,2
2501572,\\N,Retired,1
2553461,DE,Active,2
2511305,\\N,Retired,3
2512677,\\N,Retired,1
2519152,\\N,Retired,8
2505955,\\N,Retired,2
2552436,CB,Active,3
2530605,\\N,Retired,5
2523203,\\N,Retired,3
2519512,\\N,Retired,4
2527311,\\N,Retired,2
2502840,\\N,Retired,13
2553658,TE,Active,3
2518533,\\N,Retired,2
2529645,\\N,Retired,5
2511238,\\N,Retired,8
2519222,\\N,Retired,4
2514988,\\N,Retired,6
2512570,\\N,Retired,6
2503365,\\N,Retired,11
2527053,\\N,Retired,0
2502394,\\N,Retired,12
2508944,\\N,Retired,11
2555135,OG,Active,2
2507518,\\N,Retired,6
2501401,\\N,Retired,10
2523001,\\N,Retired,2
2512388,\\N,Retired,1
2500743,\\N,Retired,1
2553711,OG,Active,2
2557869,QB,Active,0
2505447,\\N,Retired,11
2514329,\\N,Retired,1
2509355,\\N,Retired,4
2518673,\\N,Retired,1
2525042,\\N,Retired,3
2512432,\\N,Retired,3
2528141,\\N,Retired,1
2508892,\\N,Retired,5
2550342,\\N,Retired,1
2501845,\\N,Retired,4
2532783,T,Unsigned free agent,6
2519476,\\N,Retired,1
2505962,\\N,Retired,7
2550382,OG,Active,1
497028,G,Active,8
2530972,\\N,Retired,1
2523239,\\N,Retired,1
2514825,\\N,Retired,1
2503861,\\N,Retired,9
2529643,\\N,Retired,3
2559014,WR,Active,0
2523697,\\N,Retired,1
2511312,\\N,Retired,4
2519133,\\N,Retired,4
2525150,\\N,Retired,4
2500637,\\N,Retired,4
2507219,\\N,Retired,2
2516061,\\N,Retired,1
2541822,DB,Active,0
2524063,\\N,Retired,6
2507394,\\N,Retired,1
2519522,\\N,Retired,1
2501407,\\N,Retired,1
2505826,\\N,Retired,6
1990,WR,Unsigned free agent,10
2529692,\\N,Retired,1
2511052,\\N,Retired,0
2515787,\\N,Retired,2
2495696,\\N,Retired,8
2495542,OG,Active,10
2512406,\\N,Retired,3
2524287,\\N,Retired,1
2508054,G,Active,6
2531079,\\N,Retired,1
2550637,\\N,Retired,1
2505908,\\N,Retired,5
2529641,\\N,Retired,1
2507041,\\N,Retired,4
494273,\\N,Retired,2
2506860,\\N,Retired,1
2522805,\\N,Retired,1
2513812,\\N,Retired,2
2501554,\\N,Retired,2
2495339,SS,Active,7
2495350,\\N,Retired,2
2513997,\\N,Retired,2
2527235,\\N,Retired,3
2528508,\\N,Retired,1
2510911,\\N,Retired,2
2500561,\\N,Retired,5
2505762,\\N,Retired,1
2527478,\\N,Retired,1
2527092,\\N,Retired,4
2509110,\\N,Retired,1
2504124,\\N,Retired,2
2516049,\\N,Retired,1
2530942,\\N,Retired,2
2523932,\\N,Retired,2
2509292,\\N,Retired,3
2531068,\\N,Retired,2
2556395,OG,Active,1
2523895,\\N,Retired,1
2502883,\\N,Retired,9
2513608,\\N,Retired,6
2513789,\\N,Retired,7
2556553,DB,Active,1
2499442,\\N,Retired,5
2503325,\\N,Retired,13
2525266,\\N,Retired,12
2508999,\\N,Retired,2
2517492,\\N,Retired,1
2528182,\\N,Retired,1
2519219,\\N,Retired,1
2501672,\\N,Retired,9
2505638,\\N,Retired,2
2515788,\\N,Retired,2
2522092,\\N,Retired,1
2515000,\\N,Retired,6
2552299,OLB,Active,3
2501359,\\N,Retired,11
2523209,\\N,Retired,1
2555486,TE,Active,2
2501372,\\N,Retired,3
2528246,\\N,Retired,8
2520462,\\N,Retired,1
2506286,\\N,Retired,1
2514896,\\N,Retired,4
2529658,\\N,Retired,6
2541632,\\N,Retired,1
2520106,\\N,Retired,14
2504583,\\N,Retired,5
2527428,\\N,Retired,11
272,\\N,Retired,6
2541138,\\N,Retired,1
2515010,\\N,Retired,5
2540212,DE,Active,4
2495539,\\N,Retired,3
2502591,\\N,Retired,1
2559222,DE,Active,0
2514559,\\N,Retired,12
2501750,\\N,Retired,17
2507387,\\N,Retired,1
2508896,\\N,Retired,3
2519970,\\N,Retired,1
2513523,\\N,Retired,1
2518548,\\N,Retired,4
2540261,WR,Active,4
2531077,\\N,Retired,1
2553621,WR,Active,3
2528434,\\N,Retired,2
2504051,\\N,Retired,2
2517470,\\N,Retired,1
2509240,\\N,Retired,1
2527470,\\N,Retired,4
1037869,\\N,Retired,3
2527468,\\N,Retired,17
2503981,\\N,Retired,4
2501924,\\N,Retired,10
2522872,\\N,Retired,5
2514236,\\N,Retired,2
2543699,OLB,Active,4
2517663,\\N,Retired,2
2523923,\\N,Retired,8
71497,\\N,Retired,2
2514354,\\N,Retired,4
2520424,\\N,Retired,1
2499541,\\N,Retired,1
2514213,\\N,Retired,2
2514334,\\N,Retired,4
2527819,\\N,Retired,5
2558271,OG,Active,0
2517546,\\N,Retired,7
2503507,\\N,Retired,2
2525085,\\N,Retired,6
2527247,\\N,Retired,4
2514543,\\N,Retired,4
2499585,\\N,Retired,4
2520411,\\N,Retired,2
2523685,\\N,Retired,7
2515547,\\N,Retired,6
2559000,OG,Active,0
71275,\\N,Retired,1
2501024,\\N,Retired,3
2514999,\\N,Retired,11
2527800,\\N,Retired,15
89750,\\N,Retired,4
2510908,\\N,Retired,1
2558956,TE,Active,0
2515629,\\N,Retired,1
2515776,\\N,Retired,\\N
2500967,\\N,Retired,6
2503558,\\N,Retired,17
2535722,LS,Active,3
2550192,\\N,Retired,1
2507648,\\N,Retired,4
2507792,\\N,Retired,3
2507188,G,Active,11
2504348,\\N,Retired,3
2514055,\\N,Retired,1
2509342,\\N,Retired,4
278,OT,Unsigned free agent,10
2558919,DB,Active,0
2508035,\\N,Retired,1
2559064,DE,Active,0
2555229,RB,Active,2
2522043,\\N,Retired,3
2524150,\\N,Retired,8
2508683,\\N,Retired,3
2508680,\\N,Retired,2
2559143,TE,Active,0
2501339,\\N,Retired,3
2543805,OG,Active,4
2550261,\\N,Retired,0
2505503,\\N,Retired,6
2553606,WR,Active,2
2504310,\\N,Retired,9
2507762,\\N,Retired,2
2527891,\\N,Retired,2
2495353,TE,Active,7
2504035,\\N,Retired,2
2527833,\\N,Retired,4
2513767,\\N,Retired,6
2531182,\\N,Retired,1
2500849,\\N,Retired,15
2552652,WR,Active,3
2528240,\\N,Retired,13
79605,ILB,Unsigned free agent,8
2511229,\\N,Retired,2
2503565,\\N,Retired,4
2517456,\\N,Retired,1
2515875,\\N,Retired,1
2549926,DE,Active,2
2540181,WR,Active,3
2508505,\\N,Retired,1
2495534,\\N,Retired,4
2505757,\\N,Retired,4
2514769,\\N,Retired,0
2534819,P,Active,6
2514623,\\N,Retired,1
2495665,\\N,Retired,3
2534844,\\N,Retired,1
2558944,DT,Active,0
2514193,\\N,Retired,11
2529644,\\N,Retired,1
2508130,\\N,Retired,5
2541145,\\N,Retired,3
2528304,\\N,Retired,9
2523223,\\N,Retired,1
2523757,\\N,Retired,2
2537931,WR,Suspended,3
2539194,G,Active,5
2533044,\\N,Retired,4
2511177,\\N,Retired,1
2509116,\\N,Retired,6
2520349,\\N,Retired,7
2541888,\\N,Retired,1
2513719,\\N,Retired,2
2532936,\\N,Retired,1
2502436,\\N,Retired,16
2522199,\\N,Retired,5
2499562,\\N,Retired,12
2514520,\\N,Retired,1
2505751,\\N,Retired,5
2523740,\\N,Retired,0
2513823,\\N,Retired,1
2541408,DT,Active,5
2512713,\\N,Retired,1
2514527,\\N,Retired,1
2528568,\\N,Retired,1
2502282,\\N,Retired,10
2524850,\\N,Retired,8
2515017,\\N,Retired,3
2522308,\\N,Retired,1
2501325,\\N,Retired,12
2514032,\\N,Retired,5
2502366,\\N,Retired,4
2514594,\\N,Retired,1
2500021,\\N,Retired,8
2502287,\\N,Retired,5
2519922,\\N,Retired,1
2495187,TE,Active,7
1022,\\N,Retired,2
2550416,T,Active,4
2529532,\\N,Retired,1
2515732,\\N,Retired,13
2495310,CB,Active,7
2513993,\\N,Retired,1
2527483,\\N,Retired,11
2502687,\\N,Retired,9
2527406,\\N,Retired,3
2523138,\\N,Retired,1
2504602,\\N,Retired,8
2507029,WR,Active,11
2520141,\\N,Retired,6
2540195,OG,Active,5
2528162,\\N,Retired,1
2513969,\\N,Retired,8
2539982,LB,Active,5
2499611,\\N,Retired,2
2527479,\\N,Retired,1
2558309,LB,Active,0
2513824,\\N,Retired,0
2527932,\\N,Retired,1
2529571,\\N,Retired,3
2543390,\\N,Retired,0
314,\\N,Retired,4
2532853,TE,Unsigned free agent,6
2495279,\\N,Retired,3
4327,RB,Active,10
2495966,TE,Active,12
2508584,\\N,Retired,2
2556853,CB,Active,2
2556588,LB,Active,1
2517515,\\N,Retired,3
2523142,\\N,Retired,2
79846,\\N,Retired,1
2518973,\\N,Retired,6
2504444,\\N,Retired,8
2556704,CB,Active,1
2507862,\\N,Retired,1
2517707,\\N,Retired,5
2500738,\\N,Retired,4
2508870,\\N,Retired,2
2533058,OLB,Active,6
2511103,\\N,Retired,5
2507721,\\N,Retired,0
2559333,DB,Active,0
2525190,\\N,Retired,1
2511298,\\N,Retired,1
2532969,\\N,Retired,3
2523639,\\N,Retired,1
2556846,LB,Active,2
2527504,\\N,Retired,1
2503915,\\N,Retired,1
2504757,\\N,Retired,12
2532978,WR,Active,6
2516070,\\N,Retired,1
2519263,\\N,Retired,2
2512865,\\N,Retired,3
2508731,\\N,Retired,1
2501365,\\N,Retired,9
2500645,\\N,Retired,12
2518632,\\N,Retired,2
2518428,\\N,Retired,9
2556764,CB,Active,1
2525067,\\N,Retired,11
2522869,\\N,Retired,5
2543603,RB,Active,4
2550658,RB,Active,4
2532788,\\N,Retired,3
2500392,\\N,Retired,14
81879,FS,Active,9
2514997,\\N,Retired,8
2526990,\\N,Retired,8
2529505,\\N,Retired,1
2528376,\\N,Retired,1
2522832,\\N,Retired,3
2502851,\\N,Retired,4
2542140,\\N,Retired,1
2543786,DE,Active,2
2506210,\\N,Retired,1
2543739,CB,Active,4
2522454,\\N,Retired,6
2550462,OT,Active,4
2529595,\\N,Retired,12
2517239,\\N,Retired,1
2504833,QB,Unsigned free agent,16
2500045,\\N,Retired,2
2502426,\\N,Retired,5
2515642,\\N,Retired,5
2522179,\\N,Retired,1
2513476,\\N,Retired,13
2502882,\\N,Retired,6
2523103,\\N,Retired,1
2533349,QB,Active,6
2509269,\\N,Retired,1
2504552,\\N,Retired,4
2519337,\\N,Retired,2
2540013,ILB,Active,4
2505466,\\N,Retired,2
2503271,\\N,Retired,9
2503519,\\N,Retired,5
2511486,\\N,Retired,7
2509123,\\N,Retired,2
2525036,\\N,Retired,1
2532898,ILB,Active,6
2514166,\\N,Retired,2
2524120,\\N,Retired,0
2557841,OLB,Active,0
2528367,\\N,Retired,4
2503897,\\N,Retired,1
2505687,\\N,Retired,10
2523724,\\N,Retired,7
2553234,CB,Active,3
2504962,\\N,Retired,1
2504738,\\N,Retired,13
2512424,\\N,Retired,3
2559256,RB,Active,0
2501891,\\N,Retired,9
2508709,\\N,Retired,3
2543554,NT,Active,4
2522157,\\N,Retired,3
2511097,\\N,Retired,10
2524158,\\N,Retired,4
2503608,\\N,Retired,8
2523643,\\N,Retired,1
2559350,DE,Active,0
2558153,CB,Active,0
2502831,\\N,Retired,2
2533334,\\N,Retired,2
2504143,\\N,Retired,2
2527220,\\N,Retired,4
2514124,\\N,Retired,2
2523063,\\N,Retired,5
2558145,OT,Active,0
2543462,\\N,Retired,2
2511491,\\N,Retired,2
2508726,\\N,Retired,1
2555317,WR,Active,2
2504200,\\N,Retired,1
2506976,\\N,Retired,9
2514266,\\N,Retired,1
2527335,\\N,Retired,6
2524080,\\N,Retired,7
2518434,\\N,Retired,1
2520494,\\N,Retired,1
2524206,\\N,Retired,1
2539935,MLB,Active,5
2527370,\\N,Retired,1
2499363,\\N,Retired,1
2522531,\\N,Retired,4
2519548,\\N,Retired,7
2527306,\\N,Retired,4
2528008,\\N,Retired,6
2522468,\\N,Retired,15
2525329,\\N,Retired,2
2542275,\\N,Retired,1
2507644,LB,Active,9
2512528,\\N,Retired,2
2515786,\\N,Retired,2
2540271,\\N,Retired,3
2502825,\\N,Retired,7
2506684,\\N,Retired,1
2525151,\\N,Retired,5
2504100,\\N,Retired,8
2499551,\\N,Retired,3
2513544,\\N,Retired,0
2495320,T,Physically unable to perform,7
2523676,\\N,Retired,1
2505139,\\N,Retired,8
2508817,\\N,Retired,4
2529633,\\N,Retired,5
2516078,\\N,Retired,9
2550390,CB,Active,2
2507220,CB,Active,11
2505158,\\N,Retired,4
2505991,\\N,Retired,7
2539263,DT,Active,4
2511367,\\N,Retired,8
2518519,\\N,Retired,1
1369,\\N,Retired,6
2556373,OG,Active,2
2503856,\\N,Retired,11
2512657,\\N,Retired,2
2519043,\\N,Retired,2
2519338,\\N,Retired,3
2527506,\\N,Retired,1
2552676,DE,Active,3
496810,\\N,Retired,1
2553480,QB,Active,2
2529567,\\N,Retired,1
2504728,\\N,Retired,4
2499483,\\N,Retired,11
2515101,\\N,Retired,5
2558111,DT,Active,0
2519142,\\N,Retired,1
2514357,\\N,Retired,7
2500508,\\N,Retired,7
2512394,\\N,Retired,0
2558965,OT,Active,0
2505949,\\N,Retired,12
2517751,\\N,Retired,7
2500981,\\N,Retired,7
2502570,\\N,Retired,7
2522418,\\N,Retired,2
2495585,\\N,Retired,9
2559285,LB,Active,0
2517735,\\N,Retired,8
2500632,\\N,Retired,8
2509053,\\N,Retired,1
2507461,\\N,Retired,3
2516054,\\N,Retired,6
2513790,\\N,Retired,14
2517190,\\N,Retired,1
2519340,\\N,Retired,3
2514387,\\N,Retired,1
2519554,\\N,Retired,0
2500542,\\N,Retired,5
2559371,WR,Active,0
2513518,\\N,Retired,3
2529680,\\N,Retired,3
2500294,\\N,Retired,10
2534783,\\N,Retired,1
2552470,WR,Active,3
2506097,\\N,Retired,9
2504290,\\N,Retired,3
2519486,\\N,Retired,1
2537131,\\N,Retired,3
2557955,CB,Active,0
2542040,\\N,Retired,1
2502660,\\N,Retired,7
2503324,\\N,Retired,5
2503339,\\N,Retired,6
2501894,\\N,Retired,10
2505774,\\N,Retired,4
2513652,\\N,Retired,1
2511299,\\N,Retired,9
2513711,\\N,Retired,0
2520086,\\N,Retired,2
2503268,\\N,Retired,12
2504655,\\N,Retired,6
2506238,\\N,Retired,2
2523055,\\N,Retired,1
2501703,\\N,Retired,1
2506937,\\N,Retired,9
2504449,\\N,Retired,1
2511226,\\N,Retired,5
2518983,\\N,Retired,11
4267,\\N,Retired,5
2527535,\\N,Retired,10
2513576,\\N,Retired,7
2499494,\\N,Retired,2
2500069,\\N,Retired,11
2503449,\\N,Retired,4
2512632,\\N,Retired,1
2512803,\\N,Retired,9
2559179,WR,Active,0
2515963,\\N,Retired,6
2509104,\\N,Retired,1
2540231,\\N,Retired,2
2500851,\\N,Retired,8
2523277,\\N,Retired,5
2514602,\\N,Retired,10
2541479,DT,Active,4
2501768,\\N,Retired,12
2550285,LB,Active,4
2553637,CB,Active,3
2513778,\\N,Retired,1
2533543,T,Active,6
2512754,\\N,Retired,7
2529544,\\N,Retired,9
2524223,\\N,Retired,2
2704,\\N,Retired,2
2507315,\\N,Retired,2
2550545,K,Active,3
2504591,\\N,Retired,7
2502334,\\N,Retired,3
2495454,WR,Active,7
2539298,\\N,Retired,3
2543811,DB,Active,4
2506157,\\N,Retired,1
2530747,WR,Active,7
2529566,\\N,Retired,1
2506853,\\N,Retired,2
2556212,WR,Active,2
2505744,\\N,Retired,1
2556557,OT,Active,2
2531090,\\N,Retired,1
2559094,DB,Active,0
2541991,\\N,Retired,3
2530810,\\N,Retired,1
2523852,\\N,Retired,5
2556857,OG,Active,2
2532876,\\N,Retired,4
2553907,\\N,Retired,1
2502399,\\N,Retired,2
2543509,WR,Active,4
2559186,WR,Active,0
2553753,OT,Active,1
2527803,\\N,Retired,6
2558932,OT,Active,0
2503442,\\N,Retired,9
2505737,\\N,Retired,4
2512484,\\N,Retired,1
2539950,\\N,Retired,2
2509220,\\N,Retired,6
2516053,\\N,Retired,1
2528049,\\N,Retired,9
2495240,QB,Active,7
2522554,\\N,Retired,2
2559234,P,Active,0
2506560,\\N,Retired,3
2523693,\\N,Retired,7
2507245,\\N,Retired,8
2499577,\\N,Retired,5
2496223,\\N,Retired,1
497262,\\N,Retired,4
2505933,\\N,Retired,3
2555259,QB,Active,2
2508955,\\N,Retired,2
2541921,\\N,Retired,1
2495924,\\N,Retired,6
2519395,\\N,Retired,3
2533452,OLB,Active,4
2513598,\\N,Retired,2
2525204,\\N,Retired,2
2502693,\\N,Retired,9
2495967,\\N,Retired,9
2499975,\\N,Retired,5
2514258,\\N,Retired,7
2507177,\\N,Retired,6
2542315,\\N,Retired,1
2500015,\\N,Retired,14
2528142,\\N,Retired,6
2502372,\\N,Retired,4
2502641,\\N,Retired,8
2500009,\\N,Retired,7
2501689,\\N,Retired,5
2508279,\\N,Retired,4
2506631,\\N,Retired,2
2503553,\\N,Retired,10
2511056,\\N,Retired,2
2557541,TE,Active,1
2508372,\\N,Retired,1
2535613,LB,Active,3
2519062,\\N,Retired,2
2554143,\\N,Retired,1
2556576,OT,Active,0
2525175,\\N,Retired,4
71489,\\N,Retired,5
2505075,\\N,Retired,2
2559316,WR,Active,0
2522509,\\N,Retired,2
2520495,\\N,Retired,1
2506652,\\N,Retired,1
2514942,\\N,Retired,1
2501870,\\N,Retired,12
2528432,\\N,Retired,10
2555227,RB,Active,2
2502619,\\N,Retired,2
2500661,\\N,Retired,12
2517754,\\N,Retired,3
2556518,CB,Active,2
2508007,CB,Active,7
2520479,\\N,Retired,2
2555243,DT,Active,2
2504101,\\N,Retired,9
2530852,LS,Active,7
2507866,\\N,Retired,1
2530504,\\N,Retired,2
